key,iata_code,name,city,country,latitude,longitude,altitude,timezone_offset,dst
03N,UTK,Utrik Airport,Utirik Island,Marshall Islands,11.222611,169.85447,4,12,U
07FA,OCA,Ocean Reef Club Airport,Ocean Reef Club Airport,United States,25.32324,-80.276501,8,-5,A
3N0,NDK,Namorik Atoll Airport,Namorik Atoll,Marshall Islands,5.63167,168.125,15,12,U
5A8,WKK,Aleknagik Airport,Aleknagik,United States,59.282402,-158.618059,66,-9,A
AGAF,AFT,Afutara Airport,Afutara,Solomon Islands,-9.183056,160.949722,5,11,U
AGAR,RNA,Ulawa Airport,Ulawa,Solomon Islands,-9.864444,161.983056,5,11,U
AGAT,ATD,Atoifi,Atoifi,Solomon Islands,-8.873295,161.011497,0,11,U
AGBT,BPF,Batuna Airport,Batuna,Solomon Islands,-8.63,158,5,11,U
AGGA,AKS,Gwaunaru'u Airport,Auki,Solomon Islands,-8.704656,160.681744,5,11,U
AGGC,CHY,Choiseul Bay Airport,Choiseul Bay,Solomon Islands,-6.712516,156.396217,5,11,U
AGGE,BAS,Balalae Airport,Ballalae,Solomon Islands,-6.993587,155.890956,5,11,U
AGGF,FRE,Fera Island Airport,Fera Island,Solomon Islands,-8.1,159.583333,0,11,U
AGGH,HIR,Henderson International Airport,Honiara,Solomon Islands,-9.428056,160.053056,28,11,U
AGGI,MBU,Mbambanakira Airport,Mbambanakira,Solomon Islands,-9.7475,159.838889,0,11,U
AGGK,IRA,Ngorangora Airport,Kirakira,Solomon Islands,-10.4497,161.898,0,11,U
AGGL,SCZ,Santa Cruz/Graciosa Bay/Luova Airport,Santa Cruz/Graciosa Bay/Luova,Solomon Islands,-10.719722,165.797778,18,11,U
AGGM,MUA,Munda Airport,,Solomon Islands,-8.326944,157.263056,10,11,U
AGGN,GZO,Nusa Tupe Airfield,Gizo,Solomon Islands,-8.098333,156.863889,13,11,U
AGGO,MNY,Mono Airport,Stirling Island,Solomon Islands,-7.417211,155.564473,0,10,U
AGGR,RNL,Rennell/Tingoa Airport,Rennell Island,Solomon Islands,-11.5339,160.063,0,11,U
AGGS,EGM,Seghe Airport,Sege,Solomon Islands,-8.577956,157.87506,0,11,U
AGGT,NNB,Santa Ana Island Airfield,Santa Ana,Solomon Islands,-10.847994,162.454108,6,11,U
AGGU,RUS,Marau Airport,Marau,Solomon Islands,-9.862315,160.824978,0,11,U
AGGV,VAO,Suavanao Airport,Suavanao,Solomon Islands,-7.587017,158.728166,0,11,U
AGGY,XYA,Yandina Airport,Yandina,Solomon Islands,-9.100483,159.221766,6,11,U
AGKG,KGE,Kagau Island Airport,Kagau Island,Solomon Islands,-7.333,157.583,0,11,U
AGRC,RIN,Ringi Cove Airport,Ringi Cove,Solomon Islands,-8.12639,157.143,0,11,U
AGRM,RBV,Ramata Airport,Ramata,Solomon Islands,-8.165556,157.63945,0,11,U
ALX_,ALX,Alexandria,Alexandria,United States,38.806346,-77.0621,1,-5,A
ANYN,INU,Nauru Airport Building,Nauru,Nauru,-0.544716,166.917504,22,12,U
AUGS,AUB,Augsburg HBF,Augsburg,Germany,48.3655,10.886,1200,2,E
AYBK,BUA,Buka Airport,Buka Island,Papua New Guinea,-5.420128,154.674913,11,10,U
AYCH,CMU,Chimbu Airport,Kundiawa,Papua New Guinea,-6.025458,144.969622,4974,10,U
AYDU,DAU,Daru Airport,,Papua New Guinea,-9.086667,143.207778,20,10,U
AYGA,GKA,Goroka Airport,Goroka,Papua New Guinea,-6.0825,145.391111,5282,10,U
AYGN,GUR,Gurney Airport,,Papua New Guinea,-10.310449,150.333904,88,10,U
AYGR,PNP,Girua Airport,,Papua New Guinea,-8.804444,148.308889,311,10,U
AYHK,HKN,Hoskins Airport,Hoskins,Papua New Guinea,-5.461667,150.405,66,10,U
AYKI,UNG,Kiunga Airport,Kiunga,Papua New Guinea,-6.125,141.282222,88,10,U
AYKK,KRI,Kikori Airport,Kikori,Papua New Guinea,-7.424819,144.250013,50,10,U
AYKM,KMA,Kerema Airport,,Papua New Guinea,-7.963064,145.770848,10,10,U
AYKV,KVG,Kavieng Airport,,Papua New Guinea,-2.58075,150.80653,7,10,U
AYMD,MAG,Madang Airport,Madang,Papua New Guinea,-5.208611,145.787778,20,10,U
AYMH,HGU,Mount Hagen Airport,Mount Hagen,Papua New Guinea,-5.828767,144.29738,5388,10,U
AYMN,MDU,Mendi Airport,,Papua New Guinea,-6.148056,143.656944,5680,10,U
AYMO,MAS,Momote Airport,,Papua New Guinea,-2.060708,147.425718,12,10,U
AYMR,MXH,Moro Airport,Moro,Papua New Guinea,-6.363036,143.238578,2740,10,U
AYMS,MIS,Misima,Misima Island,Papua New Guinea,-10.685563,152.841741,26,10,U
AYNZ,LAE,Nadzab Airport,Nadzab,Papua New Guinea,-6.5697219,146.726111,239,10,U
AYPY,POM,Domestic Terminal,Port Moresby,Papua New Guinea,-9.436575,147.210008,146,10,U
AYTA,TIZ,Tari Airport,Tari,Papua New Guinea,-5.844722,142.947222,5500,10,U
AYTB,TBG,Tabubil Airport,Tabubil,Papua New Guinea,-5.279722,141.226944,1570,10,U
AYTK,RAB,Tokua Airport,,Papua New Guinea,-4.340456,152.379667,32,10,U
AYVN,VAI,Vanimo Airport,,Papua New Guinea,-2.69717,141.302,10,10,U
AYWD,WBM,Wapenamanda,,Papua New Guinea,-5.635278,143.892222,5889,10,U
AYWK,WWK,Wewak International Airport,Wewak,Papua New Guinea,-3.583611,143.669167,19,10,U
BAMB,BAM,Bamberg BF,Bamberg,Germany,49.911,10.9,800,1,E
BGAM,AGM,Tasiilaq Airport,Angmagssalik,Greenland,65.6,-37.683333,24,-2,U
BGAP,LLU,Alluitsup Paa Airport,Alluitsup Paa,Greenland,60.46417,-45.56889,89,-3,E
BGBW,UAK,Narsarsuaq,Narssarssuaq,Greenland,61.160517,-45.425978,112,-3,E
BGCH,JCH,Qasigiannguit Airport,Qasigiannguit,Greenland,68.833333,-51.0,2,-3,E
BGCO,CNP,Nerlerit Inaat Airport,Neerlerit Inaat,Greenland,70.741477,-22.64882,45,-1,E
BGEM,JEG,Aasiaat Lufthavn,Aasiaat,Greenland,68.721667,-52.784722,2,-3,E
BGFH,JFR,Paamiut Airport,Paamiut,Greenland,62.0,-49.660833,0,-3,E
BGGH,GOH,Nuuk Airport,Godthaab,Greenland,64.192518,-51.677113,283,-3,E
BGGN,JGO,Qeqertarsuaq Airport,Qeqertarsuaq Airport,Greenland,69.25084,-53.538022,0,-3,E
BGJH,JJU,Julianehab,,Greenland,60.7625,-46.0,0,-3,E
BGJN,JAV,Ilulissat Airport,Ilulissat,Greenland,69.243056,-51.056944,2,-3,E
BGMQ,JSU,Maniitsoq airport,Maniitsoq,Greenland,65.411327,-52.93321,91,-3,E
BGNN,JNN,Nanortalik Heliport,Nanortalik,Greenland,60.14,-45.2317,0,-3,E
BGNS,JNS,Narsaq Heliport,Narsaq,Greenland,60.9167,-46.0586,0,-3,E
BGQQ,NAQ,Qaanaaq Airport,Qaanaaq,Greenland,77.48564,-69.37486,51,-4,E
BGSC,OBY,Scoresbysund,Ittoqqortoormiit,Greenland,70.490335,-21.999054,238,0,U
BGSF,SFJ,Kangerlussuaq Airport,Sondrestrom,Greenland,67.009893,-50.71186,165,-3,E
BGSS,JHS,Sisimiut Airport,Sisimiut,Greenland,66.951111,-53.729167,33,-3,E
BGTL,THU,Thule Airport,Thule,Greenland,76.529999,-68.705833,251,-4,E
BGUK,JUV,Upernavik airport,Upernavik,Greenland,72.79,-56.130556,414,-4,E
BGUQ,JQA,Qaarsut Airport,Uummannaq,Greenland,70.733688,-52.69487,289,-3,E
BIAR,AEY,Akureyri Airport,Akureyri,Iceland,65.658611,-18.072222,6,0,N
BIBD,BIU,Bildudalur Airport,Bildudalur,Iceland,65.641674,-23.546482,26,0,N
BIEG,EGS,Egilsstaðir Airport,Egilsstadir,Iceland,65.282184,-14.403557,76,0,N
BIES,BIE,Biessenhofen BF,Biessenhofen,Germany,47.851,10.634,1200,2,E
BIGJ,GJR,Gjögur Airport,Gjogur,Iceland,65.993307,-21.329613,98,0,N
BIGR,GRY,Port lotniczy Grímsey,Grímsey,Iceland,66.548298,-18.020668,66,0,N
BIHN,HFN,Hofn Airport,Hofn,Iceland,64.302198,-15.226485,24,0,N
BIHU,HZK,Husavik,Husavik,Iceland,65.952328,-17.425978,48,0,N
BIIS,IFJ,Ísafjarðaflugvöllur,Isafjordur,Iceland,66.058056,-23.135278,8,0,N
BIKF,KEF,Keflavik Airport,Keflavik,Iceland,63.995301,-22.623428,171,0,N
BIKR,SAK,Alexandersflugvöllur,Saudarkrokur,Iceland,65.731755,-19.573174,8,0,N
BIPA,PFJ,Patrekstjord Airport,Patreksfjordur,Iceland,65.553523,-23.96729,11,0,N
BIRK,RKV,Flugfélagið Ernir,Reykjavik,Iceland,64.129945,-21.933483,48,0,N
BIRL,MVA,Reykiahlid Airport,Myvatn,Iceland,65.654029,-16.919718,1030,0,N
BISI,SIJ,Siglufjörður Airport,Siglufjordur,Iceland,66.137292,-18.908611,10,0,N
BITN,THO,Thorshofn Airport,Thorshofn,Iceland,66.212331,-15.334641,65,0,N
BIVM,VEY,Flugvöllur Vestmannaeyja,Vestmannaeyjar,Iceland,63.42512,-20.269346,326,0,N
BIVO,VPN,Vopnafjordur,Vopnafjörður,Iceland,65.720556,-14.850556,0,0,N
BKX,BKX,Brookings Regional Airport,Brookings,United States,44.306982,-96.810901,1648,-6,A
BLF,BLF,Mercer County Airport,Bluefield,United States,37.29223,-81.209365,2857,-5,A
BOCH,BOX,Bochum HBF,Bochum,Germany,51.478506,7.2222,1000,3,E
BUCH,BUH,Buchloe BF,Buchloe,Germany,48.0411,10.715,1200,2,E
CAC8,ZNA,Nanaimo Harbour Water Airport,Nanaimo,Canada,49.169436,-123.935522,0,-8,A
CAD4,YZZ,Trail Regional Airport,Trail,Canada,49.057826,-117.607351,1427,-8,A
CAE5,YWS,Whistler Airport,Whistler,Canada,50.15,-122.966667,2100,-8,A
CAJ4,YAA,Anahim Lake Airport,Anahim Lake,Canada,52.452325,-125.305134,3635,-8,A
CAQ3,CXH,Vancouver Harbour Water Airport,Vancouver,Canada,49.289725,-123.118871,0,-8,A
CCA6,YWM,Williams Harbour Airport,Williams Harbour,Canada,52.566944,-55.784722,70,-4,A
CCD4,YSO,Postville Airport,Postville,Canada,54.910556,-59.786667,223,-4,A
CCE4,YBI,Black Tickle Airport,Black Tickle,Canada,53.469243,-55.785313,57,-4,A
CCK4,YFX,ST. Lewis (Fox Harbour) Airport,St. Lewis,Canada,52.371799,-55.673579,74,-4,A
CCP4,YHA,Port Hope Simpson Airport,Port Hope Simpson,Canada,52.5281,-56.2861,347,-4,A
CCZ2,YRG,Rigolet Airport,Rigolet,Canada,54.179722,-58.4575,180,-4,A
