,GNL,135 Airways,United States,
1T,RNX,1Time Airline,South Africa,
,WYT,2 Sqn No 1 Elementary Flying Training School,United Kingdom,
,TFU,213 Flight Unit,Russia,
,CHD,223 Flight Unit State Airline,Russia,
,TTF,224th Flight Unit,Russia,
,TWF,247 Jet Ltd,United Kingdom,
,NOH,32 Squadron Royal Air Force,United Kingdom,
,EVY,34 Squadron, Royal Australian Air Force,Australia,
,SEC,3D Aviation,United States,
Q5,MLA,40-Mile Air,United States,
,PIU,43 Air School,South Africa,
,AKG,84 Squadron Royal Air Force,United Kingdom,
,AJA,A J Services,United Kingdom,
,GBT,A-Jet Aviation Aircraft Management,Austria,
,AJR,A-Jet Aviation Company,Mongolia,
,SFM,A-Safar Air Services,Nigeria,
,AJJ,A2 Jet Leasing,United States,
,XXV,AASANA,Bolivia,
,BBE,Ababeel Aviation,Sudan,
1B,,Abacus International,Singapore,
,ABJ,Abaeté Linhas Aéreas,Brazil,
,ABG,Abakan-Avia,Russia,
,ABE,Aban Air,Iran,
,MRP,Abas,Czech Republic,
,AIJ,ABC Aerolíneas,Mexico,
,AHU,ABC Air Hungary,Hungary,
,FTY,ABC Bedarfsflug,Austria,
W9,AAB,Abelag Aviation,Belgium,
,BDV,Aberdair Aviation,Kenya,
,BOI,Aboitiz Air,Philippines,
,ABP,ABS Jets,Czech Republic,
M3,TUS,ABSA Cargo,Brazil,
,COI,Absolute Flight Services,South Africa,
MO,AUH,Abu Dhabi Amiri Flight,United Arab Emirates,
GB,ABX,ABX Air,United States,
,NCL,ACA-Ancargo Air Sociedade de Transporte de Carga Lda,Angola,
,ACD,Academy Airlines,United States,
,ATZ,Ace Air,South Korea,
,CFM,ACEF,Portugal,
,ARO,Acero Taxi,Mexico,
,BVR,ACM Air Charter,Germany,
,BJT,ACM Aviation,United States,
,CRV,Acropolis Aviation,United Kingdom,
,RUN,ACT Havayollari,Turkey,
,ORS,Action Air,Italy,
,AXQ,Action Airlines,United States,
,AVR,Active Aero Charter,United States,
,ADC,AD Astra Executive Charter,Poland,
,VUE,AD Aviation,United Kingdom,
,ADE,Ada Air,Albania,
,DSC,Addis Air Cargo Services,Ethiopia,
,DDS,Addis Airlines,Ethiopia,
,ADF,Ade Aviación Deportiva,Spain,
,TEC,ADI Shuttle Group,United States,
,SWH,Adler Aviation,Canada,
JP,ADR,Adria Airways,Slovenia,
AHR,Air Adriatic,ADRIATIC,,
,AXX,Advance Air Luftfahrtgesellschaft,Germany,
,AAX,Advance Aviation,Thailand,
,XTJ,Advance Aviation Services,United States,
4G,,Advance Leasing Company,United States,
,ADD,Advanced Air Co.,Japan,
,ADV,Advanced Flight Training,United Kingdom,
,DVN,Adventia,Spain,
,EBS,AEG Aviation Services,United States,
A3,AEE,Aegean Airlines,Greece,
RE,REA,Aer Arann,Ireland,
EI,EIN,Aer Lingus,Ireland,
,ALS,Aeralp,France,
,AEF,Aerea,Spain,
,ADG,Aerea Flying Training Organization,Spain,
,CBV,Aereo Cabo,Mexico,
,DRD,Aereo Dorado,Mexico,
,FUT,Aereo Futuro,Mexico,
,MMG,Aereo Ruta Maya,Guatemala,
,TLD,Aereo Taxi Autlan,Mexico,
,PZA,Aéreo Taxi Paraza,Mexico,
,AGI,Aereo Transportes Los Angeles de America,Mexico,
,WWG,Aereo WWG,Mexico,
,ESB,Aereosaba,Mexico,
,TXI,Aereotaxis,Mexico,
,AGP,AERFI Group,Ireland,
,ABF,Aerial Oy,Finland,
,SUY,Aerial Surveys,New Zealand,
,AEZ,Aerial Transit,United States,
,RIS,Aeris Gestión,Spain,
,MMC,Aermarche,Italy,
4M,DSM,Aero 2000,Argentina,
,RFC,Aero Africa,Swaziland,
,WIL,Aero Air,United States,
,ILK,Aero Airline,Kazakhstan,
,ABM,Aero Albatros,Spain,
,ALB,Aero Albatros,Mexico,
,DSK,Aero Algarve,Portugal,
E4,RSO,Aero Asia International,Pakistan,
,BNB,Aero Banobras,Mexico,
,BLZ,Aero Barloz,Mexico,
EM,AEB,Aero Benin,Benin,
,BGG,Aero BG,Mexico,
,BZS,Aero Biniza,Mexico,
,GBJ,Aero Business Charter,Germany,
,CFV,Aero Calafia,Mexico,
JR,SER,Aero California,Mexico,
,GLT,Aero Charter,United States,
,CTA,Aero Charter and Transport,United States,
,KFK,Aero Charter Krifka,Austria,
,ITO,Aero Citro,Mexico,
,AKR,Aero Clinker,Mexico,
,RRB,Aero Club de Castellon,Spain,
,CLP,Aero Club De Portugal,Portugal,
,CGV,Aero Clube Do Algarve,Portugal,
,DFA,Aero Coach Aviation,United States,
,ACO,Aero Comondu,Mexico,
Q6,CDP,Aero Condor Peru,Peru,
AJ,NIG,Aero Contractors,Nigeria,
,PTE,Aero Copter,Mexico,
,ARP,Aero Corporate,Côte d'Ivoire,
,XCT,Aero Costa Taxi Aéreo,Mexico,
,DVI,Aero Davinci International,Mexico,
,ADL,Aero Dynamics,United Kingdom,
,DYN,Aero Dynamics,United States,
,AJO,Aero Ejecutivo,Mexico,
,EBC,Aero Ejecutivo De Baja California,Mexico,
,VEJ,Aero Ejecutivos,Venezuela,
,ECG,Aero Ejecutivos RCG,Mexico,
,EPU,Aero Elite Acapulco,Mexico,
,AFO,Aero Empresa Mexicana,Mexico,
,EPE,Aero Empresarial,Mexico,
,AON,Aero Entreprise,France,
,EOM,Aero Ermes,Mexico,
,XPN,Aero Express,Niger,
,XSS,Aero Express Intercontinental,Mexico,
,FNX,Aero Fenix,France,
,AGY,Aero Flight Service,United States,
,FGT,Aero Freight,Mexico,
,ROH,Aero Gen,Mexico,
,HOM,Aero Homex,Mexico,
,WAB,Aero Industries Inc,United States,
,INA,Aero Internacional,Mexico,
,AJB,Aero JBR,Mexico,
,TEJ,Aero Jet,Angola,
,AJE,Aero Jet Express,Mexico,
,AJP,Aero Jets Corporativos,Mexico,
,MHC,Aero Jomacha,Mexico,
,JUA,Aero Juarez,Mexico,
QL,RLN,Aero Lanka,Sri Lanka,
QH,FLZ,Aero Leasing,United States,
,LDR,Aero Lider,Mexico,
,ARK,Aero Link Air Services S.L.,Spain,
,AEM,Aero Madrid,Spain,
,MFL,Aero McFly,Mexico,
,DLS,Aero Modelo,Mexico,
,MNG,Aero Mongolia,Mongolia,
,NTD,Aero Norte,Mexico,
,OVA,Aero Nova,Spain,
,PNL,Aero Personal,Mexico,
,MIE,Aero Premier De Mexico,Mexico,
,QUI,Aero Quimmco,Mexico,
,NRO,Aero Rent JSC,Russia,
,RCO,Aero Renta De Coahuila,Mexico,
,RRC,Aero Roca,Mexico,
,SMI,Aero Sami,Mexico,
,GHM,Aero Service Bolivia,Bolivia,
,BAS,Aero Services,Barbados,
W4,BES,Aero Services Executive,France,
,GLM,Aero Services Mali,Mali,
,SRV,Aero Servicio Corporativo,Mexico,
,GUE,Aero Servicio Guerrero,Mexico,
,PTD,Aero Servicio Pity,Mexico,
,RVI,Aero Servicios,Mexico,
,TED,Aero Servicios Azteca,Mexico,
,NEL,Aero Servicios de Nuevo Laredo,Mexico,
,SEF,Aero Servicios Ejecutivas Del Pacifico,Mexico,
,SII,Aero Servicios Ejecutivos Internacionales,Mexico,
,EMS,Aero Servicios Empresariales,Mexico,
,SVE,Aero Servicios Expecializados,Mexico,
,PNU,Aero Servicios Platinum,Mexico,
,ERI,Aero Servicios Regiomontanos,Mexico,
,VNG,Aero Servicios Vanguardia,Mexico,
,ETE,Aero Siete,Mexico,
,SIZ,Aero Silza,Mexico,
,ASO,Aero Slovakia,Slovakia,
,SDP,Aero Sudpacifico,Mexico,
,IKM,Aero Survey,Ghana,
,QKC,Aero Taxi Aviation,United States,
,TBO,Aero Taxi de Los Cabos,Mexico,
,TME,Aero Taxi del Centro de Mexico,Mexico,
,TPO,Aero Taxi del Potosi,Mexico,
,VAD,Aero Taxi Los Valles,Spain,
,TND,Aero Taxis Cessna,Mexico,
,FES,Aero Taxis Y Servicios Alfe,Mexico,
,TLU,Aero Toluca Internactional,Mexico,
,TZA,Aero Tomza,Mexico,
,TON,Aero Tonala,Mexico,
,AMP,Aero Transporte S.A.,Peru,
,HUY,Aero Transportes Del Humaya,Mexico,
,EPL,Aero Transportes Empresariales,Mexico,
,TPB,Aero Tropical,Angola,
,TLE,Aero Util,Mexico,
,ARI,Aero Vics,Mexico,
,VMR,Aero Vilamoura,Portugal,
,VLS,Aero Virel,Mexico,
,AOV,Aero Vision,France,
,AOD,Aero Vodochody,Czech Republic,
,MYS,Aero Yaqui Mayo,Mexico,
